Results from heasarc_fermigbrst: Fermi GBM Burst Catalog
Coordinate system:  Equatorial
|name        |ra        |dec      |trigger_time           |t90     |t90_error|t90_start|fluence   |fluence_error|flux_1024|flux_1024_error|flux_1024_time|flux_64  |flux_64_error|flnc_band_ampl|flnc_band_ampl_pos_err|flnc_band_ampl_neg_err|flnc_band_epeak|flnc_band_epeak_pos_err|flnc_band_epeak_neg_err|flnc_band_alpha|flnc_band_alpha_pos_err|flnc_band_alpha_neg_err|flnc_band_beta|flnc_band_beta_pos_err|flnc_band_beta_neg_err|flnc_spectrum_start|flnc_spectrum_stop|pflx_best_fitting_model|pflx_best_model_redchisq|flnc_best_fitting_model|flnc_best_model_redchisq|
|GRB150512432|13 22 00.0|+59 06 36|2015-05-12 10:22:25.873| 123.138|    3.167|  -19.968|1.4435e-05|   1.1005e-07|   5.7417|         0.3136|       101.122|   7.8457|       1.3605|  8.859683e-03|          5.993489e-04|          5.993489e-04|   1.548316e+02|           9.394104e+00|           9.394104e+00|  -9.422583e-01|           4.650128e-02|           4.650128e-02| -6.917584e+00|          2.006332e+02|          2.006332e+02|            -23.552|           106.500|pflx_comp              |                   0.932|flnc_comp              |                   1.158|
|GRB120129580|02 01 45.6|+59 16 55|2012-01-29 13:55:46.244|   3.072|    0.362|    0.320|5.4486e-05|   7.1163e-08| 158.6260|         1.0370|         1.088| 212.2630|       4.6701|  2.866264e-01|          2.365723e-02|          2.365723e-02|   1.376061e+02|           6.879715e+00|           6.879715e+00|  -4.110676e-01|           4.688054e-02|           4.688054e-02| -1.718121e+00|          1.565850e-02|          1.565850e-02|             -1.024|             9.216|pflx_band              |                   1.333|flnc_sbpl              |                   8.456|
|GRB130215649|00 12 26.4|+59 22 48|2013-02-15 15:34:16.190|  58.113|    1.557|    6.912|2.1492e-05|   6.0381e-08|   8.4631|         0.4399|        17.088|  10.8634|       2.2843|  1.011454e-02|          5.603116e-04|          5.603116e-04|   2.906947e+02|           3.014432e+01|           3.014432e+01|  -1.106791e+00|           3.990698e-02|           3.990698e-02| -2.083395e+00|          1.156702e-01|          1.156702e-01|             -5.120|            66.560|pflx_comp              |                   1.112|flnc_sbpl              |                   1.176|
|GRB120716577|20 18 07.2|+59 24 36|2012-07-16 13:51:02.134|  24.960|    3.958|   -5.888|5.2229e-06|   1.2542e-07|   3.4502|         0.3171|         1.536|   6.0004|       1.9080|  1.197610e-02|          3.100351e-03|          3.100351e-03|   1.492602e+02|           2.404532e+01|           2.404532e+01|  -6.483573e-01|           1.946654e-01|           1.946654e-01| -2.089616e+00|          2.374799e-01|          2.374799e-01|             -9.216|            16.384|pflx_comp              |                   0.880|flnc_comp              |                   0.863|
|GRB130420313|13 04 26.4|+59 25 12|2013-04-20 07:30:19.925| 104.962|    8.809|  -59.649|1.1593e-05|   2.4326e-07|   5.4091|         0.4576|         0.704|   9.2803|       2.1133|  2.876504e-02|          8.411366e-03|          8.411366e-03|   5.275072e+01|           3.718376e+00|           3.718376e+00|  -9.365510e-01|           1.737603e-01|           1.737603e-01| -2.921377e+00|          4.151618e-01|          4.151618e-01|            -12.288|            26.624|pflx_plaw              |                   1.089|flnc_comp              |                   1.066|
|GRB140912664|20 14 00.0|+59 33 36|2014-09-12 15:56:35.838|   2.304|    1.619|   -0.768|5.9209e-07|   2.1183e-08|   1.9310|         0.1563|        -0.640|   3.7480|       0.6689|  7.574947e-03|          1.645715e-03|          1.645715e-03|   2.703732e+02|           5.061856e+01|           5.061856e+01|  -4.902373e-01|           2.158579e-01|           2.158579e-01| -8.906875e+00|          6.796804e+03|          6.796804e+03|             -1.024|             2.048|pflx_comp              |                   1.077|flnc_comp              |                   0.974|
|GRB130831058|17 49 48.0|+61 01 48|2013-08-31 01:24:13.793|  24.832|    0.810|   -6.912|2.1300e-06|   2.4717e-08|   2.0462|         0.1948|        -1.984|   3.6871|       0.9055|  8.958574e-03|          3.196860e-03|          3.196860e-03|   6.633343e+01|           7.576276e+00|           7.576276e+00|  -1.042185e+00|           1.783879e-01|           1.783879e-01| -2.398082e+01|          1.565821e+11|          1.565821e+11|             -7.168|            16.384|pflx_plaw              |                   1.006|flnc_comp              |                   1.025|
|GRB130620498|04 57 40.8|+61 11 24|2013-06-20 11:57:06.927|  14.592|    4.404|  -11.264|1.1754e-06|   5.5800e-08|   3.3754|         0.2124|        -0.192|   4.4833|       0.9067|  1.357640e-02|          4.750483e-03|          4.750483e-03|   1.275317e+02|           1.905731e+01|           1.905731e+01|  -5.710695e-01|           1.683305e-01|           1.683305e-01| -9.268522e+00|          5.846273e+03|          5.846273e+03|             -6.144|             2.048|pflx_comp              |                   0.935|flnc_comp              |                   1.092|
|GRB110402009|13 09 40.6|+61 14 31|2011-04-02 00:12:58.543|  35.649|    1.461|    1.152|1.0839e-05|   1.6258e-07|   7.8117|         0.4665|         1.792|  27.8325|       2.3716|  6.292813e-03|          5.647758e-04|          5.647758e-04|   1.005999e+03|           5.366984e+02|           5.366984e+02|  -1.351816e+00|           7.833569e-02|           7.833569e-02| -9.306131e+00|          1.427441e+04|          1.427441e+04|              0.000|            36.864|pflx_comp              |                   0.946|flnc_comp              |                   1.015|
|GRB120415958|10 01 50.4|+61 16 12|2012-04-15 22:59:19.133|  12.544|    1.717|   -4.352|2.3142e-06|   5.4739e-08|   5.9699|         0.4986|        -1.728|   9.7386|       2.3392|  9.158959e-02|          3.048164e-02|          3.048164e-02|   6.849123e+01|           4.882569e+00|           4.882569e+00|  -2.057496e-01|           2.207092e-01|           2.207092e-01| -1.168883e+01|          1.870727e+04|          1.870727e+04|             -5.120|             3.072|pflx_plaw              |                   0.872|flnc_comp              |                   1.133|
|GRB100714686|20 31 45.6|+61 18 00|2010-07-14 16:27:20.078|   5.632|    2.064|   -3.328|1.5583e-06|   3.6347e-08|   9.1287|         0.4478|        -0.384|  22.0441|       2.3401|  5.630823e-02|          2.796942e-02|          2.796942e-02|   5.419352e+01|           1.431074e+01|           1.431074e+01|  -7.381262e-01|           3.318900e-01|           3.318900e-01| -2.000000e+00|          0.000000e+00|          0.000000e+00|             -1.024|             2.048|pflx_comp              |                   1.118|flnc_comp              |                   1.168|
|GRB151009949|14 48 00.0|+63 42 36|2015-10-09 22:47:03.449|  18.944|    2.429|  -14.848|1.4330e-06|   3.0712e-08|   3.8125|         0.2408|        -3.648|   6.3055|       1.2921|  1.554069e+00|          3.630182e+00|          3.630182e+00|   3.499442e+01|           5.162769e+00|           5.162769e+00|   1.002898e+00|           7.414593e-01|           7.414593e-01| -2.435392e+00|          2.125187e-01|          2.125187e-01|            -11.264|             1.024|pflx_plaw              |                   1.029|flnc_plaw              |                   1.092|
|GRB170111815|18 03 31.2|+63 42 36|2017-01-11 19:34:01.386|   3.072|    1.318|   -1.600|5.9553e-07|   1.2093e-08|   5.0163|         0.2297|        -0.640|   7.5686|       1.0433|  1.821606e-02|          7.169947e-03|          7.169947e-03|   1.060045e+02|           1.873593e+01|           1.873593e+01|  -9.068959e-01|           2.260995e-01|           2.260995e-01| -2.107500e+01|          9.678556e+09|          9.678556e+09|             -1.024|             1.024|pflx_comp              |                   1.052|flnc_comp              |                   1.004|
|GRB160714097|15 37 50.6|+63 49 52|2016-07-14 02:19:15.618|   0.320|    0.362|   -0.064|1.1169e-07|   1.4801e-08|   1.7969|         0.1643|        -0.512|   5.8676|       0.9808|  4.630790e-01|          2.620875e+00|          2.620875e+00|   6.170684e+01|           5.211778e+01|           5.211778e+01|   6.911240e-01|           2.602475e+00|           2.602475e+00| -1.582603e+00|          1.349940e-01|          1.349940e-01|             -1.344|             0.192|pflx_plaw              |                   1.024|flnc_plaw              |                   1.017|
|GRB150314205|08 26 40.8|+63 50 03|2015-03-14 04:54:50.854|  10.688|    0.143|    0.608|8.1592e-05|   1.2798e-07|  67.1065|         0.5006|         2.144|  75.5420|       2.0358|  9.180561e-02|          1.648694e-03|          1.648694e-03|   3.471643e+02|           7.897125e+00|           7.897125e+00|  -6.791869e-01|           1.381653e-02|           1.381653e-02| -2.600860e+00|          1.021128e-01|          1.021128e-01|              0.000|            22.528|pflx_band              |                   1.361|flnc_band              |                   1.767|
|GRB170131969|22 45 47.3|+64 00 22|2017-01-31 23:14:59.358|  23.040|    5.971|   -2.560|5.0058e-06|   1.9142e-07|   4.9216|         0.2791|        15.424|   7.2571|       1.1374|  4.672364e-03|          4.362725e-04|          4.362725e-04|   2.096282e+02|           4.048117e+01|           4.048117e+01|  -1.426583e+00|           5.887055e-02|           5.887055e-02| -2.932358e+00|          1.550804e+03|          1.550804e+03|             -3.072|            23.552|pflx_comp              |                   0.932|flnc_comp              |                   0.992|
|GRB170731751|16 20 50.4|+64 16 48|2017-07-31 18:01:39.750|  90.112|    2.360|  -35.328|3.2456e-06|   2.9663e-08|   1.5860|         0.2326|        -1.024|   5.4479|       1.3594|  1.675883e-03|          5.281274e-05|          5.281274e-05|   1.540744e+06|           2.278935e+08|           2.278935e+08|  -1.632600e+00|           1.715302e-02|           1.715302e-02| -2.000000e+00|          0.000000e+00|          0.000000e+00|             -2.048|           102.400|pflx_plaw              |                   1.034|flnc_plaw              |                   1.136|
|GRB100410740|05 12 31.2|+61 19 48|2010-04-10 17:45:46.662|  22.016|    4.700|   -1.024|6.2102e-06|   3.1083e-07|   9.3788|         0.7176|         0.640|  20.6696|       3.8779|  1.501310e-02|          1.851087e-03|          1.851087e-03|   3.253601e+02|           5.038037e+01|           5.038037e+01|  -9.327680e-01|           1.317570e-01|           1.317570e-01| -2.365010e+00|          5.859852e-01|          5.859852e-01|             -1.024|            38.912|pflx_comp              |                   0.972|flnc_comp              |                   1.084|
|GRB151027166|18 09 56.9|+61 21 12|2015-10-27 03:58:24.033| 123.394|    1.145|    0.256|1.4069e-05|   6.0969e-08|  11.3679|         0.3434|         0.384|  13.0776|       1.3695|  7.867888e-03|          6.010532e-04|          6.010532e-04|   2.014024e+02|           2.447328e+01|           2.447328e+01|  -1.246813e+00|           4.735708e-02|           4.735708e-02| -1.954743e+00|          9.463394e-02|          9.463394e-02|             -1.024|           130.050|pflx_comp              |                   1.112|flnc_sbpl              |                   1.051|
|GRB170111760|07 50 26.4|+61 31 12|2017-01-11 18:14:36.125|   0.832|    0.781|   -0.704|2.6165e-07|   2.4975e-08|   1.6274|         0.2107|        -0.832|   6.5316|       1.1745|  1.618888e-02|          2.750458e-03|          2.750458e-03|   9.229193e+02|           2.729805e+02|           2.729805e+02|  -4.469751e-01|           2.103186e-01|           2.103186e-01| -8.757717e+00|          3.015486e+03|          3.015486e+03|             -0.128|             0.064|pflx_comp              |                   0.913|flnc_comp              |                   1.072|
|GRB161109263|10 31 26.4|+61 48 00|2016-11-09 06:18:45.665|  23.552|    1.379|    3.840|2.0917e-05|   6.0081e-08|  16.6515|         0.3391|        16.960|  18.6845|       1.3254|  1.740178e-02|          1.206763e-03|          1.206763e-03|   2.506086e+02|           2.060588e+01|           2.060588e+01|  -7.012542e-01|           4.606849e-02|           4.606849e-02| -2.133622e+00|          1.296127e-01|          1.296127e-01|             -2.048|            34.816|pflx_comp              |                   1.132|flnc_band              |                   1.150|
|GRB130325005|02 01 45.6|+62 03 36|2013-03-25 00:07:46.818|   0.640|    0.453|   -0.064|5.6564e-08|   1.3883e-08|   0.8620|         0.1718|        -0.256|   6.1340|       1.0356|  4.542501e-02|          3.342935e-02|          3.342935e-02|   1.618815e+02|           6.428151e+01|           6.428151e+01|  -6.080827e-01|           4.888099e-01|           4.888099e-01| -6.684983e+00|          5.944227e+02|          5.944227e+02|             -0.064|             0.000|pflx_plaw              |                   0.841|flnc_plaw              |                   0.841|
|GRB180706351|12 06 34.3|+66 02 12|2018-07-06 08:25:09.026|  38.144|    1.145|  -28.928|3.9816e-06|   2.9510e-08|   4.9212|         0.2697|        -0.832|   7.7630|       1.3622|  2.063955e+00|          1.727506e+00|          1.727506e+00|   1.989030e+01|           1.228158e+01|           1.228158e+01|   6.589402e-01|           6.862889e-01|           6.862889e-01| -1.625542e+00|          3.440690e-02|          3.440690e-02|            -29.696|             8.192|pflx_plaw              |                   1.132|flnc_sbpl              |                   1.335|
|GRB110221244|01 00 43.2|+66 03 00|2011-02-21 05:51:19.364|  13.056|    1.846|   -1.536|2.2460e-06|   3.3578e-08|   4.0187|         0.2513|         2.624|   5.6463|       1.2357|  1.037736e-02|          2.270396e-03|          2.270396e-03|   1.564443e+02|           3.732116e+01|           3.732116e+01|  -8.446339e-01|           1.436224e-01|           1.436224e-01| -1.890287e+00|          1.376755e-01|          1.376755e-01|             -2.048|             9.216|pflx_comp              |                   0.918|flnc_comp              |                   0.939|
